http://beforeitsnews.com/u-s-politics/2017/10/teacher-sparks-outrage-by-asking-kids-to-make-nazi-mascots-2537450.html,Shahzaib Elahi,2017-10-06 12:51:00,,article,,,[''],"['online', 'teacher', 'asking', 'health', 'wwwmitocoppercom', 'free', 'nazi', 'mascots', 'sparks', 'outrage', 'kids', '8888098385', 'natural', 'phone']",0
https://www.activistpost.com/2017/09/uk-supermarket-worlds-first-cashless-finger-vein-scan.html,,2017-09-20 18:34:02,,article,Technology,,[''],"['technology', 'system', 'scanners', 'scan', 'supermarket', 'recognition', 'payments', 'uk', 'finger', 'order', 'worlds', 'offer', 'students', 'vein', 'scanning', 'checkout', 'cashless']",0
http://abcnews.go.com/Travel/climate-change-triple-airplane-turbulence-decades-study/story?id=50276748,Abc News,2017-10-04 14:59:00,,article,,,"['travel', 'flying', 'flights', 'plane', 'airplane', 'climate change', 'environment', 'turbulence', 'aviation', 'travel news', 'travel information', 'travel tips', 'vacation tips']","['study', 'turbulence', 'change', 'future', 'nearly', 'flights', 'airplane', 'lead', 'climate', 'triple', 'injuries', 'decades', 'times', 'clearair']",1
http://beforeitsnews.com/u-s-politics/2017/10/oops-californias-sanctuary-state-status-brings-unintended-consequences-from-ice-2537512.html,,2017-10-07 09:11:00,,article,,,[''],"['ice', 'status', 'sanctuary', 'jerry', 'arrests', 'aliens', 'consequences', 'law', 'brings', 'governor', 'californias', 'california', 'unintended', 'state', 'oops']",0
http://beforeitsnews.com/sports/2017/09/the-plan-to-beat-pittsburgh-2701477.html,,2017-09-29 05:34:00,,article,,,[''],"['field', 'coverage', 'pittsburgh', 'ravens', 'run', 'offense', 'ball', 'beat', 'plan', 'bears', 'steelers', 'game']",0
http://www.cnn.com/videos/cnnmoney/2017/10/05/hillary-clinton-jimmy-fallon-thank-you-card-miley-cyrus-ekr-orig-vstan.cnn/video/playlists/cant-miss/,,2017-10-05 08:20:38,,video.other,,cnnmoney,"['cnnmoney', 'Miley Cyrus tears up thanking Hillary Clinton - CNN Video']","['whats', 'chat', 'facebook', 'hillary', 'clinton', 'happening', 'miley', 'messenger', 'cyrus', 'tears', 'world', 'thanking', 'unfolds']",1
https://www.activistpost.com/2017/09/roger-ver-interview-vin-armani-bitcoin-scaling.html,,2017-09-06 23:56:12,,article,Economy,,[''],"['weekly', 'vinarmanicom', 'bitcoin', 'voluntaryism', 'informed', 'roger', 'armani', 'interviews', 'video', 'vin', 'ver', 'youtube', 'economics']",0
https://www.reuters.com/article/us-commodities-summit-opec/opec-secretary-general-sees-clear-signs-of-oil-rebalancing-upbeat-on-demand-idUSKBN1CE1H4,Alex Lawler,2017-10-10 00:32:17,,article,,,"['Russia', 'United States', 'Russia', 'United States', 'Mohammad Barkindo', 'Mohammad Barkindo', 'US', 'COMMODITIES', 'SUMMIT', 'OPEC', 'Energy Markets', 'Russia', 'Iron Ore', 'Crude Oil', 'International Trade', 'Energy (Legacy)', 'Africa', 'Saudi Arabia', 'Major News', 'Shale Oil / Shale Gas', 'Middle East', 'Organization of the Petroleum Exporting Countries', 'United States', 'South America / Central America', 'Iran', 'Diplomacy / Foreign Policy', 'Government / Politics', 'Corporate Events', 'Economic Events', 'Venezuela', 'Oil and Gas (TRBC)', 'Refined Products', 'Europe', 'Commodities News (3rd Party)', 'Service Alerts', 'Reuters Summits']","['secretary', 'products', 'growth', 'demand', 'opec', 'prices', 'output', 'general', 'million', 'upbeat', 'signs', 'rebalancing', 'barkindo', 'oil', 'clear', 'barrels', 'sees', 'supply']",1
https://www.activistpost.com/2017/10/newly-passed-law-will-jail-parents-kids-caught-bullying.html,,2017-10-10 00:50:24,,article,Liberty,,[''],"['tonawanda', 'caught', 'passed', 'kids', 'interactions', 'bullying', 'newly', 'parents', 'bully', 'studies', 'north', 'child', 'jail', 'situation', 'law']",0
https://www.activistpost.com/2017/09/department-of-homeland-security-is-collecting-social-media-data-on-all-immigrants.html,,2017-09-28 22:15:46,,article,Liberty,,[''],"['border', 'social', 'rule', 'surveillance', 'department', 'homeland', 'buzzfeed', 'security', 'data', 'dhs', 'reported', 'collecting', 'immigrants', 'media']",0
http://www.bbc.com/news/blogs-trending-41564931,Chris Bell,2017-10-10 11:47:31,,article,BBC Trending,,[''],"['think', 'donna', 'women', 'asking', 'harvey', 'social', 'image', 'defends', 'karan', 'world', 'weinstein', 'suggests', 'designer']",1
http://beforeitsnews.com/sports/2017/10/buy-em-or-deny-em-is-delino-deshields-anything-more-than-a-one-trick-pony-2702165.html,Roto Professor - Baseball,2017-10-07 05:01:00,,article,,,[''],"['average', 'simply', 'capable', 'pony', 'strikeout', 'fantasy', 'going', 'league', 'trick', 'deshields', 'isnt', 'deny', 'delino', 'hes', 'rate', 'em', 'buy']",0
http://beforeitsnews.com/sports/2017/09/ravens-vs-steelers-thursday-3-2701449.html,,2017-09-28 13:18:00,,article,,,[''],"['online', 'health', 'wwwmitocoppercom', 'vs', 'vivid', 'free', 'viruses', '8888098385', 'natural', 'phone', 'ravens', 'steelers']",0
http://beforeitsnews.com/u-s-politics/2017/10/japanese-journalist-died-after-working-159-hours-of-overtime-2537402.html,Shahzaib Elahi,2017-10-06 01:18:00,,article,,,[''],"['overtime', 'online', 'health', 'journalist', 'wwwmitocoppercom', 'free', '159', 'died', 'working', '8888098385', 'natural', 'hours', 'phone', 'japanese']",0
http://www.bbc.com/news/business-41546692,Chris Johnston,2017-10-08 21:21:51,,article,Business,,[''],"['movie', 'harrison', 'runner', 'sales', 'running', 'box', 'ford', 'weekend', 'ryan', 'disappoints', 'office', '2049', 'blade']",1
http://beforeitsnews.com/u-s-politics/2017/09/kushners-lawyer-is-so-smart-he-emailed-a-senate-letter-to-a-prankster-2536955.html,Shahzaib Elahi,2017-09-29 02:10:00,,article,,,[''],"['online', 'prankster', 'health', 'wwwmitocoppercom', 'senate', 'vivid', 'free', 'viruses', 'letter', 'emailed', 'natural', 'smart', '8888098385', 'phone', 'kushners', 'lawyer']",0
http://beforeitsnews.com/entertainment/2017/09/social-casino-opportunities-and-challenges-2670507.html,,2017-09-08 18:32:00,,article,,,[''],"['social', 'casinos', 'pleasure', 'bonuses', 'challenges', 'casino', 'free', 'opportunities', 'games', 'gamblers', 'slot', 'wish']",0
http://beforeitsnews.com/entertainment/2017/09/in-the-shadow-of-feeling-2670602.html,Documentary Heaven,2017-09-28 09:02:00,,article,,,[''],"['online', 'health', 'wwwmitocoppercom', 'watch', 'shadow', 'free', 'vivid', 'feeling', 'psychopaths', '8888098385', 'natural', 'phone']",0
https://www.nytimes.com/2017/10/09/us/politics/obamacare-trump-cuts-open-enrollment.html?rref=collection%2Fsectioncollection%2Fpolitics,Robert Pear,2017-10-08 00:00:00,,article,U.S.,,[''],"['enrollment', 'health', 'cuts', 'trump', 'hard', 'ohio', 'trumps', 'administration', 'president', 'cut', 'efforts', 'navigator', 'million', 'receive', 'states', 'hitting', 'program', 'law']",1
http://beforeitsnews.com/u-s-politics/2017/10/64-yo-stephen-paddock-identified-as-the-gunman-behind-lv-mass-shooting-2537139.html,Shahzaib Elahi,2017-10-02 05:18:00,,article,,,[''],"['shooting', 'online', 'yo', 'health', 'wwwmitocoppercom', 'gunman', 'vivid', 'free', 'youve', 'identified', '64', 'lv', 'natural', '8888098385', 'phone', 'paddock', 'stephen', 'mass']",0
https://www.reuters.com/article/us-auction-sothebys-dish/song-dynasty-bowl-shatters-world-record-for-chinese-ceramics-fetches-37-7-million-in-hk-sale-idUSKCN1C80R8,Stefanie Mcintyre,2017-10-03 12:57:31,,article,,,"['China', 'Nicolas Chow', 'Regina Krahl', 'US', 'AUCTION', 'SOTHEBYS', 'DISH', 'Art', 'Hong Kong', 'Taiwan', 'Arts / Culture / Entertainment', 'Asia / Pacific', 'Deals', 'United States', 'Wealth Management', 'Company News', 'Living / Lifestyle', 'China (PRC)', 'Government / Politics', 'Corporate Events', 'Luxury Goods / Services', 'Economic Events', 'Home Furnishings Retailers (TRBC)', 'Market Events', 'Emerging Market Countries']","['sothebys', 'sale', 'hk', 'fetches', 'million', 'record', 'hong', 'chinese', 'dynasty', 'ru', 'bowl', 'sold', 'world', 'song', 'shatters']",1
http://money.cnn.com/2017/10/11/media/nbc-new-yorker-harvey-weinstein/index.html,Brian Stelter,2017-10-11 04:02:19,,article,,media,"['Harvey Weinstein', 'NBC', 'Ronan Farrow']","['scoop', 'gave', 'harvey', 'explosive', 'oppenheim', 'tape', 'months', 'farrow', 'sources', 'ronan', 'nbc', 'farrows', 'yorker', 'networks', 'weinstein']",1
https://www.reuters.com/article/us-china-corruption/chinese-watchdog-says-1-34-million-officials-punished-for-graft-since-2013-idUSKBN1CD04B,Reuters Editorial,2017-10-08 05:41:24,,article,,,"['China', 'Xi Jinping', 'US', 'CHINA', 'CORRUPTION', 'Crime / Law / Justice', 'General News', 'Asia / Pacific', 'Major News', 'Corruption / Bribery / Embezzlement', 'White Collar Crime / Fraud / Corporate Crime', 'China (PRC)', 'Crime', 'Government / Politics']","['officials', 'punished', 'xi', 'graft', 'million', 'watchdog', 'antigraft', 'chinas', 'chinese', 'ranking', 'month', 'policy', 'preparing', 'party', '134']",1
http://beforeitsnews.com/sports/2017/10/steelers-wr-antonio-brown-spends-most-of-his-friday-media-session-praising-ben-roethlisberger-2702124.html,Sports Gab Network,2017-10-06 16:01:00,,article,,,[''],"['brown', 'roethlisberger', 'session', 'ben', 'wr', 'antonio', 'praising', 'media', 'steelers', 'spends']",0
http://www.cnn.com/2017/10/03/entertainment/jason-aldean-vegas/index.html,Lisa Respers France,2017-10-03 13:05:55,,article,,entertainment,"['entertainment', 'Jason Aldean cancels weekend shows - CNN']","['shooting', 'posted', 'onstage', 'jason', 'superstar', 'social', 'emotions', 'vegas', 'weekend', 'cancels', 'shows', 'aldean', 'stephen', 'terms']",1
http://www.cnn.com/videos/movies/2017/10/11/the-foreigner-starring-jackie-chan-cnn-movie-pass.cnn,,2017-10-11 19:31:47,,video.other,,movies,"['movies', 'Jackie Chan in ""The Foreigner"": CNN Movie Pass - CNN Video']","['movie', 'whats', 'chat', 'jackie', 'foreigner', 'facebook', 'cnn', 'happening', 'chan', 'unfolds', 'world', 'messenger', 'pass']",1
http://beforeitsnews.com/u-s-politics/2017/10/new-star-wars-8-trailer-to-be-unveiled-during-monday-night-football-facepalm-2537554.html,,2017-10-08 06:34:00,,article,,,[''],"['movie', 'night', 'football', 'facepalm', 'unveiled', 'wars', 'trailer', 'zeroh', 'star', 'youtuber', 'video', 'game']",0
http://beforeitsnews.com/sports/2017/09/10-important-stories-from-092517-box-scores-hanigers-big-night-judge-makes-history-more-2701137.html,Roto Professor - Baseball,2017-09-26 05:33:00,,article,,,[''],"['night', 'scores', '092517', 'important', 'hundley', 'shields', 'era', 'run', 'history', 'judge', 'box', 'runs', 'rbi', 'sims', 'makes', 'big', 'hanigers', 'season']",0
http://beforeitsnews.com/u-s-politics/2017/10/this-high-school-is-threatening-to-ban-players-who-kneel-during-anthem-2537184.html,Shahzaib Elahi,2017-10-02 14:34:00,,article,,,[''],"['anthem', 'online', 'health', 'wwwmitocoppercom', 'free', 'ban', 'players', 'high', 'threatening', 'kneel', '8888098385', 'natural', 'phone', 'school']",0
http://inhealth.cnn.com/stepping-up-your-psoriasis-treatment/psoriasis-eczema-dermatitis-whats-the-difference?did=t1_rss12_2,,2015-04-07 20:48:09,,article,,,[''],"['whats', 'psoriasis', 'medical', 'itchy', 'healthgrades', 'substance', 'difference', 'dermatitis', 'skin', 'contact', 'eczema', 'red']",1
http://www.bbc.com/news/world-us-canada-41488952,,2017-10-04 23:37:27,,website,US & Canada,,[''],"['suicides', 'severe', 'illness', 'right', 'physical', 'fought', 'teens', 'irvine', 'helped', 'mental', 'feel', 'noah', 'pain', 'campaign', 'maierclayton', 'prevent']",1
http://www.cnn.com/videos/us/2017/10/09/ivana-trump-cbs-interview-donald-melania-orig.cnn/video/playlists/cant-miss/,,2017-10-09 05:12:28,,video.other,,us,"['us', 'Ivana Trump: I told Donald to keep tweeting - CNN Video']","['tweeting', 'trump', 'president', 'morning', 'wife', 'donald', 'trumps', 'interview', 'life', 'involved', 'ivana', 'melania', 'told']",1
http://beforeitsnews.com/u-s-politics/2017/10/teen-suspended-for-sitting-during-pledge-of-allegiance-2537597.html,Shahzaib Elahi,2017-10-09 01:50:00,,article,,,[''],"['pledge', 'online', 'health', 'wwwmitocoppercom', 'vivid', 'free', 'allegiance', 'suspended', 'sitting', 'viruses', '8888098385', 'natural', 'teen', 'phone', 'trying']",0
https://www.reuters.com/article/us-northkorea-china-art-insight/white-tiger-dark-horse-north-korean-art-market-heats-up-idUSKCN1C90Z0,Sue-Lin Wong,2017-10-04 16:21:14,,article,,,"['China', 'Italy', 'Namibia', 'North Korea', 'United States', 'Barbara Goldberg', 'Fanny Potkin', 'Gai Longji', 'Hugh Griffiths', 'Ji Zhengtai', 'Koen De Ceuster', 'Michelle Nichols', 'Park Young', 'jeong', 'Pier Luigi Cecioni', 'Sara Ledwith', 'Stephanie Nebehay', 'Sue', 'Lin Wong', 'Zhao Xiangchen', 'US', 'NORTHKOREA', 'CHINA', 'ART', 'INSIGHT', 'Art', 'Insights', 'Japan', 'Arts / Culture / Entertainment', 'Africa', 'Asia / Pacific', 'Major News', 'Military Procurement', 'Conflicts / War / Peace', 'United States', 'North Korea', 'South Korea', 'Diplomacy / Foreign Policy', 'China (PRC)', 'Italy', 'Government / Politics', 'Special Reports', 'Namibia', 'Europe', 'Regulation', 'United Nations']","['korean', 'horse', 'paintings', 'art', 'bg', 'studio', 'market', 'sanctions', 'dark', 'dandong', 'north', 'courtesy', 'tiger', 'heats', 'mansudae', 'white']",1
http://beforeitsnews.com/u-s-politics/2017/10/san-juan-mayor-that-criticized-relief-efforts-doesnt-show-up-for-fema-planning-sessions-2537095.html,,2017-10-01 06:02:00,,article,,,[''],"['planning', 'criticized', 'response', 'official', 'cruz', 'fema', 'efforts', 'san', 'mayor', 'relief', 'sessions', 'doesnt', 'juan']",0
http://beforeitsnews.com/sports/2017/10/105-expo-park-forbes-field-bucs-win-60-opener-lose-27-puds-300-hbd-claude-felix-sarge-grays-win-ws-2701996.html,The Green Weenie,2017-10-05 04:10:00,,article,,,[''],"['field', 'hbd', 'online', 'health', 'wwwmitocoppercom', 'opener', 'vivid', 'free', 'parkforbes', 'ws', 'sarge', 'lose', '8888098385', 'puds', 'natural', 'phone', 'win', 'grays']",0
http://beforeitsnews.com/u-s-politics/2017/10/on-snl-alec-baldwins-trump-calls-san-juan-mayor-nasty-woman-2537077.html,Shahzaib Elahi,2017-10-01 03:26:00,,article,,,[''],"['online', 'health', 'trump', 'wwwmitocoppercom', 'nasty', 'vivid', 'free', 'baldwins', 'alec', 'mayor', 'viruses', 'calls', 'natural', '8888098385', 'san', 'phone', 'woman', 'snl', 'juan']",0
https://www.activistpost.com/2017/09/un-security-council-resolution-2375-north-korea-preparation-war.html,,2017-09-17 20:00:49,,article,War,,[''],"['korea', 'korean', 'dprk', 'war', 'targeted', 'resolution', 'preparation', '2375', 'sanctions', 'security', 'attack', 'north', 'south', 'council', 'military']",0
http://beforeitsnews.com/u-s-politics/2017/09/trump-administration-proposes-historic-low-refugee-cap-of-45000-2536916.html,Shahzaib Elahi,2017-09-28 05:35:00,,article,,,[''],"['online', 'administration', 'trump', 'health', 'yearorder', 'wwwmitocoppercom', 'cap', 'free', 'refugee', 'million', '8888098385', 'natural', 'proposes', 'phone', '45000', 'historic', 'low']",0
http://www.cnn.com/2017/10/11/us/eminem-political-trump-history/index.html,Eric Levenson,2017-10-11 23:51:34,,article,,us,"['us', 'From Tipper to Trump', 'Eminem is no stranger to political criticism - CNN']","['trump', 'stranger', 'president', 'right', 'polemics', 'war', 'im', 'tipper', 'shady', 'political', 'song', 'bush', 'eminem']",1
https://www.nytimes.com/2017/10/07/world/europe/poland-rosary-border-prayer.html?rref=collection%2Fsectioncollection%2Fworld,Joanna Berendt,2017-10-08 00:00:00,,article,World,,[''],"['border', 'event', 'polish', 'gather', 'catholics', 'europe', 'remain', 'warsaw', 'rosary', 'prayer', 'archbishop', 'southern', 'jedraszewski', 'pray', 'started', 'vast', 'world', 'understand']",1
http://www.cnn.com/videos/us/2017/10/10/daily-news-briefing-10102017-1.cnn,,2017-10-10 11:07:18,,video.other,,us,"['us', 'Morning news briefing from CNN  - CNN Video']","['whats', 'chat', 'morning', 'facebook', 'cnn', 'happening', 'messenger', 'world', 'briefing', 'unfolds']",1
http://inhealth.cnn.com/treating-severe-asthma/new-biologic-drugs-target-the-root-of-asthma?did=t1_rss12,,2017-04-20 04:29:50,,article,,,[''],"['symptoms', 'target', 'antibodies', 'cells', 'drugs', 'asthma', 'ige', 'treatment', 'treatments', 'biologics', 'biologic', 'patients', 'root']",1
http://www.cnn.com/videos/politics/2017/10/10/times-trump-bragged-about-intelligence-orig-alee.cnn,,2017-10-10 22:14:05,,video.other,,politics,"['politics', '15 times Trump bragged about his intelligence - CNN Video']","['bragged', 'trump', '15', 'whats', 'facebook', 'chat', 'happening', 'intelligence', 'world', 'messenger', 'times', 'unfolds']",1
https://www.reuters.com/article/us-europe-migrants/tunisian-migrant-navy-boats-collide-eight-bodies-found-idUSKBN1CE11D,Reuters Editorial,2017-10-09 11:56:11,,article,,,"['Libya', 'Malta', 'Tunisia', 'Flavio Di Giacomo', 'US', 'EUROPE', 'MIGRANTS', 'Sea Accidents', 'Western Europe', 'Malta', 'Asylum / Immigration / Refugees', 'Italy', 'Africa', 'Disasters / Accidents', 'Euro Zone', 'General News', 'Europe', 'Tunisia']","['migrant', 'maltese', 'bodies', 'route', 'vessel', 'navy', 'tunisian', 'spokesman', 'collide', 'ministry', 'boats', 'boat', 'guard', 'coast']",1
http://beforeitsnews.com/sports/2017/10/nlds-kyle-hendricks-to-start-game-1-vs-nationals-2701941.html,Chi City Sports,2017-10-04 00:00:00,,article,,,[''],"['hendricks', 'kyle', 'vs', 'rotation', 'series', 'nationals', 'cubs', 'announced', 'weeks', 'start', 'nlds', 'game']",0
http://beforeitsnews.com/u-s-politics/2017/09/secretary-tom-prices-resignation-letter-full-text-2537024.html,,2017-09-30 05:50:00,,article,,,[''],"['secretary', 'priorities', 'health', 'text', 'tom', 'resignation', 'price', 'working', 'letter', 'human', 'services', 'prices']",0
https://www.activistpost.com/2017/10/free-press-not-free-tell-facts-vaccines.html,,2017-10-02 19:00:43,,article,Health,,[''],"['health', 'press', 'pharmaceutical', 'free', 'product', 'facts', 'vaccine', 'plus', 'tell', 'hpv', 'reported', 'usa', 'vaccines', 'consumer']",0
http://beforeitsnews.com/sports/2017/10/103-happenings-hbd-cap-johnny-dog-tomato-ismael-wil-alex-frankie-gene-hired-clarke-retires-2701818.html,The Green Weenie,2017-10-03 08:10:00,,article,,,[''],"['hbd', 'online', 'health', 'wwwmitocoppercom', 'gene', 'frankie', 'johnny', 'free', 'vivid', 'viruses', 'happenings', 'wil', 'retires', 'natural', 'ismael', '8888098385', 'phone', 'tomato', 'hired']",0
http://beforeitsnews.com/sports/2017/10/notdoneyet-2701906.html,Bleeding Yankee Blue,2017-10-04 05:17:00,,article,,,[''],"['seen', 'bullpen', 'advance', 'john', 'inning', 'nj', 'close', 'notdoneyet', 'munson', 'media', 'game']",0
https://www.nytimes.com/2017/10/09/us/politics/trump-immigration-dreamers.html?rref=collection%2Fsectioncollection%2Fpolitics,Yamiche Alcindor,2017-10-10 00:00:00,,article,U.S.,,[''],"['hopes', 'trump', 'spending', 'democrats', 'deal', 'young', 'votes', 'immigration', 'dim', 'demands', 'issues', 'leaders', 'pelosi', 'democratic', 'willing', 'house', 'white']",1
http://www.cnn.com/2017/10/10/opinions/turkey-us-relations-fadi-opinion/index.html,Fadi Hakura,2017-10-10 13:37:41,,article,,opinions,"['opinions', ""Erdogan must stop picking fights with Turkey's friends (Opinion) - CNN""]","['united', 'fethullah', 'turkeys', 'picking', 'syria', 'turkey', 'policy', 'erdogan', 'friends', 'fights', 'states', 'relations', 'gulen', 'turkish', 'stop']",1
http://beforeitsnews.com/entertainment/2017/09/vendange-carmel-inn-and-suites-announces-new-wine-themed-room-in-partnership-with-award-winning-soledad-based-carmel-road-winery-2670487.html,,2017-09-06 02:26:00,,article,,,[''],"['suites', 'winethemed', 'guests', 'carmel', 'partnership', 'wine', 'soledadbased', 'winery', 'vendange', 'road', 'inn', 'room']",0
http://beforeitsnews.com/u-s-politics/2017/09/public-version-of-crude-trump-howard-stern-interviews-hit-by-dcma-2536979.html,Shahzaib Elahi,2017-09-29 05:51:00,,article,,,[''],"['online', 'health', 'wwwmitocoppercom', 'public', 'trumphoward', 'version', 'vivid', 'hit', 'dcma', 'free', 'crude', 'interviews', '8888098385', 'natural', 'phone', 'stern']",0
http://dailybuzzlive.com/horrifying-raining-spiders-brazil/,Daily Buzz Live,2014-11-03 18:11:32,,article,Weird,,[''],"['threads', 'brazil', 'turns', 'true', 'worst', 'truththe', 'raining', 'footage', 'horrifying', 'type', 'trees', 'spiders', 'wires']",0
http://beforeitsnews.com/u-s-politics/2017/09/robert-plant-announces-new-tour-and-releases-new-single-video-2536776.html,,2017-09-26 09:11:00,,article,,,[''],"['robert', 'released', 'plant', 'announces', 'video', 'releases', 'upcoming', 'north', 'original', 'tour', 'single']",0
https://www.reuters.com/article/us-niger-usa-pentagon/mattis-looking-to-see-if-changes-need-to-be-made-after-niger-ambush-idUSKBN1CG2V8,Idrees Ali,2017-10-11 21:07:19,,article,,,"['Niger', 'United States', 'Jim Mattis', 'US', 'NIGER', 'USA', 'PENTAGON', 'Defense', 'Islam', 'Military Conflicts', 'Diplomacy / Foreign Policy', 'France', 'Africa', 'Europe', 'Niger', 'US Government News', 'Religion / Belief', 'International / National Security', 'Bombing (Non', 'Military)', 'Conflicts / War / Peace', 'Emerging Market Countries', 'Civil Unrest', 'United States', 'Insurgencies']","['killed', 'vehicles', 'secretary', 'niger', 'ambush', 'incident', 'changes', 'troops', 'patrol', 'need', 'officials', 'say', 'looking', 'mattis']",1
http://www.bbc.com/sport/cricket/41512371,,2017-10-05 00:00:00,,article,Cricket,,[''],"['named', 'hales', 'wales', 'contracts', 'alex', 'central', 'ben', 'england', 'west', 'contract', 'arrested', 'stokes', 'set']",1
http://www.bbc.com/news/entertainment-arts-41565703,Mark Savage,2017-10-10 11:58:06,,article,Entertainment & Arts,,[''],"['michael', 'michaels', 'image', 'war', 'sony', 'going', 'george', 'case', 'star', 'court', 'regretted', 'later', 'documentary']",1
http://beforeitsnews.com/u-s-politics/2017/09/annihilation-teaser-trailer-2536866.html,,2017-09-27 10:11:00,,article,,,[''],"['online', 'health', 'annihilation', 'wwwmitocoppercom', 'written', 'teaser', 'free', 'vivid', 'trailer', 'natural', '8888098385', 'phone']",0
http://edition.cnn.com/2017/10/02/sport/gallery/what-a-shot-sports-1003/index.html,,2017-10-03 00:47:27,,website,,sport,"['sport', 'What a shot! 23 amazing sports photos']","['caption', 'winning', '23photos', 'shot', '23', 'amazing', 'hide', 'won', 'photos', 'game']",1
https://www.activistpost.com/2017/10/freedom-exists-natural-law.html,,2017-10-02 16:15:21,,article,Liberty,,[''],"['system', 'nature', 'belief', 'freedom', 'free', 'rights', 'exists', 'natural', 'human', 'power', 'law']",0
https://www.nytimes.com/2017/10/11/sports/baseball/cubs-hugs-nlds.html?rref=collection%2Fsectioncollection%2Fsports,James Wagner,2017-10-12 00:00:00,,article,Sports,,[''],"['plenty', 'chicago', 'success', 'cubs', 'culture', 'hugs', 'need', 'secret', 'love', 'group', 'game', 'positive', 'teams', 'season']",1
http://beforeitsnews.com/sports/2017/09/925-games-hans-has-his-days-crowd-23-big-poisons-mark-game-stories-2701053.html,The Green Weenie,2017-09-25 04:09:00,,article,,,[''],"['online', 'health', 'wwwmitocoppercom', 'crowd', 'mark', 'vivid', 'free', 'big', 'games', 'viruses', '8888098385', 'natural', '23', 'zinn', 'phone', '925', 'days', 'hans', 'poisons', 'game']",0
https://www.reuters.com/article/us-usa-trump-russia-dossier/u-s-special-counsels-investigators-met-author-of-trump-dossier-source-idUSKBN1CB036,Reuters Editorial,2017-10-06 13:25:23,,article,,,"['Russia', 'United States', 'Christopher Steele', 'Donald Trump', 'Hillary Clinton', 'Richard Burr', 'Robert Mueller', 'US', 'USA', 'TRUMP', 'RUSSIA', 'DOSSIER', 'Crime / Law / Justice', 'Elections / Voting', 'Russia', 'Judicial Process / Court Cases / Court Decisions', 'Picture available', 'Crime', 'Government / Politics', 'Major News', 'Government Borrowing Requirement', 'Europe', 'US Government News', 'United Kingdom', 'International / National Security', 'Conflicts / War / Peace', 'Presidential Elections', 'United States']","['committee', 'met', 'trump', 'special', 'team', 'russia', 'election', 'source', 'author', 'intelligence', 'muellers', 'dossier', 'steele', 'investigators', 'counsels']",1
http://www.cnn.com/2017/10/11/entertainment/bet-hip-hop-awards-2017-winners/index.html,Lisa Respers France,2017-10-11 12:46:24,,article,,entertainment,"['entertainment', 'BET Hip Hop Awards 2017: The winners list - CNN']","['freestyle', 'single', 'trump', '2017', 'bet', 'night', 'list', 'hip', 'awards', 'hop', 'cardi', 'eminem', 'winners', 'b']",1
http://beforeitsnews.com/u-s-politics/2017/10/the-juice-reportedly-seeks-bunny-ranch-romp-with-hooker-resembling-murdered-ex-wife-2537614.html,,2017-10-09 04:26:00,,article,,,[''],"['seeks', 'bunny', 'hooker', 'exwife', 'juice', 'resembling', 'ranch', 'simpson', 'reportedly', 'romp', 'murdered']",0
http://beforeitsnews.com/scandals/2017/09/vatican-kidnaps-teenage-girl-leaked-letter-says-2437327.html,Lies Of The Devil,2017-09-28 00:00:00,,article,,,[''],"['revelation', 'kidnaps', 'rome', 'orlandi', 'letter', 'girl', 'emanuela', 'revealing', 'teenage', 'vatican', 'leaked']",0
https://www.reuters.com/article/us-soccer-worldcup-brazil/soccer-from-ridiculous-to-sublime-tite-turns-brazil-around-idUSKCN1C814S,Andrew Downie,2017-10-03 11:11:17,,article,,,"['Bolivia', 'Brazil', 'Chile', 'France', 'Germany', 'Russia', 'Adriano', 'Dunga', 'Gabriel Jesus', 'Paulinho Augusto', 'Philippe Coutinho', 'Renato Augusto', 'Roberto Carlos', 'Ronaldinho', 'Ronaldo', 'Tite', 'US', 'SOCCER', 'WORLDCUP', 'BRAZIL', 'Americas', 'Previews', 'Russia', 'South America / Central America', 'Chile', 'Bolivia', 'World Cup', 'Brazil', 'Sport', 'Europe', 'Soccer']","['ridiculous', 'team', 'turns', 'brazil', 'stage', 'zone', 'players', 'sublime', 'tite', 'coach', 'soccer', 'cup', 'world', 'qualifiers']",1
http://www.cnn.com/2017/08/29/health/brain-on-fire-nmda-encephalitis/index.html,Michael Nedelman,2017-08-29 08:07:55,,article,,health,"['health', 'Her body was attacking her brain - CNN']","['brain', 'disease', 'diagnosis', 'doctors', 'emily', 'cahalan', 'autoimmune', 'body', 'attacking', 'patients', 'encephalitis', 'gavigan']",1
http://beforeitsnews.com/u-s-politics/2017/10/madagascar-plague-kills-20-amid-unusually-rapid-rise-in-cases-2537247.html,Shahzaib Elahi,2017-10-04 00:50:00,,article,,,[''],"['cases', 'online', 'kills', 'health', 'wwwmitocoppercom', 'amid', 'plague', 'free', 'vivid', 'rapid', '20', 'viruses', 'unusually', 'madagascar', 'natural', '8888098385', 'rise', 'phone']",0
http://beforeitsnews.com/sports/2017/09/rugby-world-cup-2023-a-buggers-muddle-2701254.html,Total Flanker,2017-09-27 04:50:00,,article,,,[''],"['president', 'south', 'muddle', 'bid', '2023', 'rugby', 'respective', 'cup', 'world', 'host', 'buggers', 'bidding']",0
